[2026-02-06 18:57:18] [DOWODCA] START
[2026-02-06 18:57:18] [OPERATOR] START
[2026-02-06 18:57:18] [DRON 1636909] START | T1=9s T2=22s T_return=4s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637349] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637322] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637218] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637292] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637176] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637230] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637284] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637394] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637348] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637354] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637249] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637392] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637313] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637246] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637270] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637324] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637370] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637317] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637276] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637331] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637212] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637294] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637305] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637386] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637358] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637345] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637278] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637160] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637406] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637387] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637172] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637325] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637335] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637183] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637363] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637265] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637236] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637235] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637201] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637204] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637372] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637378] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637207] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637231] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637240] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637238] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637376] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637190] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637326] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637229] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637332] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637304] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637205] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637279] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637361] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637262] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637178] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637288] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637199] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637196] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637206] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637252] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637245] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637369] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637227] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637210] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637222] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637257] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637170] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637217] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637312] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637297] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637382] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637263] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637185] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637340] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637193] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637362] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637175] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637214] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637285] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637351] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637225] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637248] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637182] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637286] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637219] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637321] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637310] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637316] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637273] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637320] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637401] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637272] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637277] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637404] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637192] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637200] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637342] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637179] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637328] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637244] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637333] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637283] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637241] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637329] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637224] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637255] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637161] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637281] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637221] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637291] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637314] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637271] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637388] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637337] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637250] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637165] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637308] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637302] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637233] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637177] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637216] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637367] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637251] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637274] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637198] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637242] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637167] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637295] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637173] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637194] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637187] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637254] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637220] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637180] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637375] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637290] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637166] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637202] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637268] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637208] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637341] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637213] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637169] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637226] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637381] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637164] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637377] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637260] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637397] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637259] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637359] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637280] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637344] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637323] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637339] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637195] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637223] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637346] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637228] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637159] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637350] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637181] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637282] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637188] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637174] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637215] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637390] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637189] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637266] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637256] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637275] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637269] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637261] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637300] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637303] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637364] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637247] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637338] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637368] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637299] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637379] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637293] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637239] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637253] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637298] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637243] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637234] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637365] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637306] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637211] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637309] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637352] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637162] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637360] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637311] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637318] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637347] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637232] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637357] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637389] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637264] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637327] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637391] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [OPERATOR] !!! REDUKCJA PLATFORM O 125 (Nowy limit: 125)
[2026-02-06 18:57:19] [DRON 1637155] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637142] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637139] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637136] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637127] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637107] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637090] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637124] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637066] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637054] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637045] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637037] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637034] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637036] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637081] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637152] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637096] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637128] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637047] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637153] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [OPERATOR] !!! REDUKCJA PLATFORM O 62 (Nowy limit: 63)
[2026-02-06 18:57:19] [DRON 1637033] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637031] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637027] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637026] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637020] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637015] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637011] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637001] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1636996] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1636990] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637147] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1636980] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1636977] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637000] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637103] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1636985] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1636986] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637121] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637052] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637143] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1636994] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1636992] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637013] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637048] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637116] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637044] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637119] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637120] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637112] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637075] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637088] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637098] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637049] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637080] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637051] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637042] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637038] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637022] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1636989] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637125] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637019] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637110] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637040] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637004] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637108] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1636993] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1636976] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1636998] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1637157] !!! USUNIĘTY PRZEZ REDUKCJĘ
[2026-02-06 18:57:19] [DRON 1636995] !!! USUNIĘTY PRZEZ REDUKCJĘ
